,page,part,speaker,speech,year
487,480,7,Mr. WOLPE.," Mr. Chairman, if I may  reclaim my time to respond to the gen tleman, the point that I think needs to  be understood is that former Somozis tas are numbered among the highest  ranks of Contra command structure. It  is simply improbable, to say the least,  that  such  leaders  could  command  I  the  CMr.  thank  credibility among the Nicaraguan pop ulation.  The CHAIRMAN. The time of the  gentleman  from  Michigan  WoLPE] has expired.  ",1985
488,480,7,Mr. ADDABBO.," Mr. Chairman,  I  yield 2 additional minutes to the gen tleman from Michigan.  ",1985
489,480,7,Mr. WOLPE.," I thank the gentleman  for yielding this additional time to me.  Mr. Chairman, if I might just con clude that thought. The fact of the  matter is, when we lend our own credi bility and support to individuals at the  command  level who  are  so  closely  identified with  the  former dictator  Somoza, it is simply politically foolish.  It is counterproductive and it plays  into the hands of the more radical ele ments of the Sandinista population.  ",1985
490,480,7,Mr. RICHARDSON.," Mr. Chairman,  will the gentleman yield?  ",1985
491,480,7,Mr. WOLPE., I would be pleased to  yield now to the gentleman from New  Mexico.  ,1985
492,480,7,Mr. RICHARDSON.,"  gentleman for yielding.  Mr. Chairman, the gentleman is ab solutely correct when he refers to the  military leadership. I do want to make  a point that there is a political leader ship within the Contra that has as sumed military relationship, military  umbrella, Mr. Calero and Mr. Cruz  and many others that I would like to  respectfully say are, I  think, positive  forces. They are moderate.  But I think the quote the gentleman  made about the make up of the State  Department is essentially correct, but  so is my colleague who claimed that  the leader of the military was.  ",1985
493,480,7,Mr. WOLPE.," I thank the gentleman  from New Mexico for his contribution.  I was very careful to note in the body  of my own statement that the Contras  are diverse  elements. The military  command  structure  is  very  clearly  identified with  the  former dictator  Somoza. That clearly, I think, is coun terproductive in terms of American in terests.  The CHAIRMAN. The Chair will an nounce that the time remaining for  the gentleman from New York CMr.  ADDABBO]  is 1 hour and 52 minutes,  and the time remaining for the gentle man from Michigan [Mr. BROOMPIELD]  is 2 hours and 14 minutes.  ",1985
494,480,7,Mr. BROOMFIELD.," Mr. Chairman,  I yield 5 minutes to the gentleman  from Louisiana [Mr. LIVINGSTON].  ",1985
495,480,7,Mr. LIVINGSTON.," I thank the gen tleman for yielding this time to me.  Mr. Chairman,  there has been a  great deal of criticism about the U.S.  role in Central America. I find that re markable particularly in view of the  successes that we have enjoyed in El  Salvador over the last 6 years, what  with the free elections and the new  President,  the constituent assembly,  and the constitution the Salvadorans  now enjoy.  ",1985
496,493,7,Mr. SKELTON.," Mr. Chairman,  I  propose a compromise, whether it be  on this floor at a later time or whether  it come from the other body. The com promise I offer is as follows:  First, keeping  the Boland amend ment.  Second, providing $14 million in hu manitarian aid to the Contras to be  split evenly or otherwise between the  International Red Cro8s and U.S. Gov ernment channels, preferably through  AID.  Third,  cleaning  up  the Contras,  which means eliminating former So mosistas and developing a positive po litical program which would include a  type of Bill of Rights and humanitari an reforms.  Let me explain in more detail.  First, there is a political requirement  for keeping the Boland amendment.  Most Americans believe it wrong to be  involved in efforts to overthrow a gov ernment with which we have diplo matic relations.  Second, by splitting the humanitari an aid request between the Interna tional Red Cross and the U.S. Govern ment, the United States would be un derscoring its concern for the legiti mate needs of refugees who have fled  Nicaragua and who are now living in  Costa Rica and Honduras. Money for  the Contras would be stretched out  over 18 months, once again for hu manitarian purposes to aid Nicaraguan  refugees but tied to efforts to put to gether a program to clean out former  Somosistas and establish a liberal, in  the classic sense, democratic program.  And third, I stress the importance of  transforming the Contras into a legiti mate alternative to the present gov ernment. We have to change the per ceptions of the American public and  international opinion toward the Con tras. This means that we have to sup port Arturo Cruz in the Nicaraguan  situation in much the same way we  supported Napoleon Duarte in El Sal vador.  Just a few years ago the situation in  El Salvador was pretty grim-death  squads on the right and Communist  guerrillas on the left. Democratic lib erals in Congress helped change the  situation by  strengthening Duarte's  hand. President Duarte, a true demo crat, was able to convince the military  that without a curb in death squad ac tivity the change of continued U.S. aid  were slight. Progress has been made in  El Salvador against both the extreme  left and right.  In the Nicaraguan situation, Arturo  Cruz is the same kind of individual as  Napoleon Duarte. He fought against  Somoza, and was arrested on two dif ferent occasions. He also served as a  member of the present Sandinista gov ernment until he reluctantly came to  the conclusion that they had no inten tion of honoring promises made to the  OAS in 1979. He is a respected politi cal leader and a true democrat. He and  others like him are the kind of individ uals whom we need to support and  who deserve our support.  As part of the effort to make the  Contras a truly legitimate alternative,  they need to put together a positive  political program. Such a  program  should include: an explanation of the  proposed economic structure with a  detailed account of positions on land  reform, market guarantees, business  safeguards; a commitment to a plural istic political system; guarantees en suring that the military would be con trolled; policies concerning  taxation,  education,  freedom of speech, press,  and religion. The program should also  openly accept gains made by the San dinistas  in health and education. It  should reject the Sandinista authori tarian  apparatus:  neighborhood  de fense committees, mass control organi zations, and ideologically oriented edu cation.  As part of this process toward legiti mizing the Contras the effort should  be made to open up the movement to  international  organizations-Red  Cross, Amnesty International-church  groups, and news media observes  in  order to secure the kind of interna tional acclaim and support attained by  the Sandinistas in 1978-79.  This is how we should proceed.  ",1985
