,page,part,speaker,speech,year
1709,212,2005-12-16,Mr. LEAHY.," Mr. President,  I rise  today to congratulate and bid farewell  to my  friend  and  colleague,  JON  CORZINE.  Our world has changed quite drastically since JON first joined the Senate. It has been an honor to work with  him on the many issues we were forced  to confront following the terrorist attacks of September 11, 2001. We will  miss JON’s leadership and determination on behalf of his constituents in  New Jersey and the American people.  While JONhas served in the Senate  for a relatively short period of time, he  leaves an important legacy of leadership on issues ranging from protecting  our homeland to crafting  legislation  that stabilized our financial markets.  Rarely in this body does one Senator  see the enactment one of their first  bills introduced as a freshman Member.  But JONdid just that when he called  for mandatory Federal  standards  to  protect our Nation’s chemical plants  and saw that become law.  When the entire corporate and financial community was rocked by pervasive accounting scandals, JONwas instrumental  in crafting extraordinary  changes to accounting oversight that  stabilized confidence  in our markets  when they were teetering. He recognized that Americans were at risk, and  he worked tirelessly on their behalf, a  legacy that will last well past his last  day here in the Capitol.  JONalso brought to the Senate an appreciation  of  open  and  accountable  Government. He saw security and accountability as going hand in hand, a  way for citizens to know what their  chosen representatives are doing to ensure the health and safety of their own  neighborhoods and  communities. He  recognized  the need  to balance  the  ever-changing need for security with  the everlasting principles of openness  that make our democracy the strongest in the world. I was pleased to work  with him to protect the Freedom of Information Act which the current administration has sought to weaken at  every turn of the road.  As further testament to JON’s leadership and determination, he will certainly be remembered for his work to  secure an end to the terrible genocide  that the world has witnessed in western Sudan. As the ranking member of  the Foreign Operations Subcommittee,  I can personally attest that JONrepeatedly brought the reality of this terrible  tragedy to the attention of all of us. He  knew that the solution would not be  Democratic or Republican. Instead, he  reached across the aisle, demanded a  call for action, and spoke eloquently  for those without a voice.  I will miss my friend JONCORZINE  here in the Senate. I have enjoyed the  time we shared working together  in  this body. Marcelle and I wish him all  the best as he moves on to the new and  exciting challenges that await him in  Trenton. His service to the American  people in the United States Senate has  been selfless. His departure is a loss for  the United States Senate but a great  gain for the citizens of New Jersey.  ",2005
1710,212,2005-12-16,Mr. JOHNSON.," Mr. President, I rise  today to pay tribute to my colleague,  Senator JONCORZINE, who is leaving  the Senate and will be sworn in as the  Governor of New Jersey on January 17,  2006.  I have greatly appreciated working  with Senator CORZINEduring his time  in the Senate. We have served together  on the Banking, Housing and Urban Affairs Committee, the Energy and Natural Resources Committee, and  the  Budget Committee. His depth of knowledge and experience will be missed on  these committees, and in the Senate as  a whole.  While Senator CORZINEwill be continuing in public service, he has already had a long and distinguished career. After serving in the Marine Corps,  he received an MBA from the University of Chicago and began working in  VerDate Aug 31 2005  02:03 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00043 Fmt 0624 Sfmt 0634 E:\CR\FM\G16DE6.058 S16DEPT1 ",2005
1711,219,2005-12-16,Mr. MCCAIN.," Mr. President,  parliamentary inquiry: What is the order?  ",2005
1712,219,2005-12-16,The PRESIDING OFFICER., The Senator is notified that there is no order  after the Senator from Minnesota.  ,2005
1713,219,2005-12-16,Mr. MCCAIN., I ask my friend to indulge me. I ask unanimous consent I  follow the Senator from Minnesota.  ,2005
1714,219,2005-12-16,The PRESIDING OFFICER.," Is there  objection? Without objection, it is so  ordered.  ",2005
1715,219,2005-12-16,Mr. MCCAIN., I thank the Chair.  ,2005
1716,219,2005-12-16,The PRESIDING OFFICER.," The Senator from Minnesota.  VerDate Aug 31 2005  03:44 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00050 Fmt 0624 Sfmt 0634 E:\CR\FM\G16DE6.066 S16DEPT1 ",2005
1717,226,2005-12-16,The PRESIDING OFFICER., The Senator from North Carolina is recognized.  ,2005
1718,226,2005-12-16,Mr. BURR.," Mr. President, we will  learn tonight that being No. 1 doesn’t  mean that you win, and being the largest doesn’t mean you are the best. In  fact, North Carolina pork chops are  better than Iowa pork chops, and North  Carolina football is, in most cases, as  good if not better than Iowa football.  I commend the Northern Iowa Panthers. They have had a miraculous season. They deserve to be in the championship game based on how they performed in the second half of the season.  Appalachian State was ranked fifth  by the Sporting News and fourth by  ESPN/USA Today  in the I-AA polls.  Appalachian has a record of 11–3, and  they have reached the I-AA semifinals  now for the third time. They did it in  1987, 2000, and now in 2005. But they  have never reached the championship  game until this year.  This  is a magical year  for Appalachian State. Over 10,000 of my constituents will make the trek today to  Chattanooga, TN, for tonight’s football  game. I remind my good friend, Senator HARKIN, that almost all of the  tickets turned back in by the Northern  Iowa  Panthers were  purchased  by  North Carolina constituents who will  be at that game.  Appalachian State advanced to the  championship game with a 29–23 victory over rival Furman University. Appalachian took the lead with 2 minutes  17 seconds left, with an 11-play, 67-yard  drive led by backup quarterback Trey  Elder, who was filling in for a starting  quarterback Ritchie Williams. They  held  off  a  last-minute  threat  and  picked up a fumble by Furman and ran  it back to Furman’s 1-yard line, where  that game ended.  Two of the team’s three losses were  to I-A teams—Kansas University and  the  tenth-ranked LSU Tigers. The  Charlotte Observer named the Mountaineers the most successful college  football program in the State over the  past 20 years.  Among their famous alumni are Dallas  Cowboys  linebacker  Dexter  Coakley,  and  former  Redskins  runningback John Settles.  Coach Jerry Moore is the winningest  coach in Southern Conference history,  with a string of 16 winning seasons in  17 years, with a record of 139–67. This is  his 13th playoff appearance as a head  coach.  Coach Moore  perfected  his  coaching skills as an assistant under  our colleague in the House, Congressman Tom Osborne.  When Appalachian wins  tonight’s  showdown, it will be the first time a  university  from  the State of North  Carolina has ever won a national football championship.  Senator HARKINdoesn’t need to take  my word for it or the sports reporters  or the commentators opining on the  success of Coach Moore and his Mountaineers. Senator HARKINneeds to go  no further than his own backyard to  find someone who can attest to Jerry  Moore’s ability to prepare the Mountaineers for tonight’s game. That is because Coach Moore counts as one of his  closest friends a man synonymous with  Iowa football—former Hawkeyes head  coach, Hayden Fry, with whom Jerry  Moore started his coaching career at  SMU.  Mr. President, Appalachian  State  University was started as a teachers  college in 1899. Its enrollment is slightly over 14,000 students. It is the sixth  largest State university in our university system in North Carolina. It has  one of the highest graduation rates of  student athlete football players in the  State, and a few years ago it ranked  only behind Duke in that distinction.  I take this opportunity to congratulate the Northern Iowa Panthers. I congratulate  Chancellor  Peacock  and  Coach Moore but, more importantly,  these two teams who have reached the  final championship game tonight.  Tonight there will be only winners;  there are no losers. Tomorrow there  VerDate Aug 31 2005  06:09 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00057 Fmt 0624 Sfmt 0634 E:\CR\FM\G16DE6.106 S16DEPT1 ",2005
