,page,part,speaker,speech,year
242,12,2011-02-17,The Acting CHAIR.," This  minute vote.  The vote was taken by electronic device, and there were—ayes 115, noes 316,  not voting 2, as follows:  is a  2-  [Roll No. 72]  AYES—115  Graves (GA)  Graves (MO)  Griffith (VA)  Harris  Hartzler  Hayworth  Heller  Hensarling  Herger  Huelskamp  Huizenga (MI)  Hunter  Hurt  Issa  Jenkins  Johnson (IL)  Johnson, Sam  Jordan  King (IA)  Kingston  Lamborn  Lance  Landry  Lankford  Long  Lucas  Lummis  Lungren, Daniel  E.  Mack  Manzullo  Marchant  McCarthy (CA)  McClintock  McHenry  Mica  Miller (FL)  Miller, Gary  Mulvaney  NOES—316  Braley (IA)  Brooks  Brown (FL)  Buchanan  Bucshon  Buerkle  Burgess  Butterfield  Calvert  Camp  Canseco  Capps  Capuano  Cardoza  Carnahan  Carney  Carson (IN)  Carter  Cassidy  Castor (FL)  Chandler  Chu  Cicilline  Clarke (MI)  Clarke (NY)  Clay  Cleaver  Clyburn  Myrick  Neugebauer  Nugent  Nunes  Palazzo  Paul  Pence  Petri  Pompeo  Posey  Price (GA)  Quayle  Renacci  Ribble  Roby  Rohrabacher  Rokita  Roskam  Royce  Ryan (WI)  Scalise  Schmidt  Schweikert  Scott (SC)  Scott, Austin  Sensenbrenner  Sessions  Smith (NE)  Stutzman  Sullivan  Walsh (IL)  Webster  Westmoreland  Wilson (SC)  Woodall  Yoder  Young (AK)  Young (IN)  Cohen  Conaway  Connolly (VA)  Conyers  Cooper  Costa  Costello  Courtney  Cravaack  Crawford  Crenshaw  Critz  Crowley  Cuellar  Cummings  Davis (CA)  Davis (IL)  Davis (KY)  DeFazio  DeGette  DeLauro  Dent  Deutch  Diaz-Balart  Dicks  Dingell  Doggett  Dold  Adams  Akin  Amash  Bachmann  Bartlett  Benishek  Bilbray  Bishop (UT)  Black  Blackburn  Bono Mack  Brady (TX)  Broun (GA)  Burton (IN)  Campbell  Cantor  Capito  Chabot  Chaffetz  Coble  Coffman (CO)  Cole  Culberson  Denham  DesJarlais  Dreier  Duffy  Duncan (SC)  Duncan (TN)  Ellmers  Fincher  Flake  Fleischmann  Fleming  Foxx  Franks (AZ)  Garrett  Gingrey (GA)  Gowdy  Ackerman  Aderholt  Alexander  Altmire  Andrews  Austria  Baca  Bachus  Baldwin  Barletta  Barrow  Barton (TX)  Bass (CA)  Bass (NH)  Becerra  Berg  Berkley  Berman  Biggert  Bilirakis  Bishop (GA)  Bishop (NY)  Blumenauer  Bonner  Boren  Boswell  Boustany  Brady (PA)  Donnelly (IN)  Doyle  Edwards  Ellison  Emerson  Engel  Eshoo  Farenthold  Farr  Fattah  Filner  Fitzpatrick  Flores  Forbes  Fortenberry  Frank (MA)  Frelinghuysen  Fudge  Gallegly  Garamendi  Gardner  Gerlach  Gibbs  Gibson  Gohmert  Gonzalez  Goodlatte  Gosar  Granger  Green, Al  Green, Gene  Griffin (AR)  Grijalva  Grimm  Guinta  Guthrie  Gutierrez  Hall  Hanabusa  Hanna  Harman  Harper  Hastings (FL)  Hastings (WA)  Heck  Heinrich  Herrera Beutler  Higgins  Himes  Hinchey  Hinojosa  Hirono  Holden  Holt  Honda  Hoyer  Hultgren  Inslee  Israel  Jackson (IL)  Jackson Lee  (TX)  Johnson (GA)  Johnson (OH)  Johnson, E. B.  Jones  Kaptur  Keating  Kelly  Kildee  Kind  King (NY)  Kinzinger (IL)  Kissell  Kline  Kucinich  Labrador  Langevin  Larsen (WA)  Larson (CT)  Latham  LaTourette  Latta  Lee (CA)  Levin  Lewis (CA)  Lewis (GA)  Lipinski  LoBiondo  Loebsack  Lofgren, Zoe  Lowey  Luetkemeyer  Luja´n  Lynch  Maloney  Marino  Markey  Matheson  Matsui  McCarthy (NY)  McCaul  McCollum  McCotter  McDermott  McGovern  McIntyre  McKeon  McKinley  McMorris  Rodgers  McNerney  Meehan  Meeks  Michaud  Miller (MI)  Miller (NC)  Miller, George  Moore  Moran  Murphy (CT)  Murphy (PA)  Nadler  Napolitano  Neal  Noem  Nunnelee  Olson  Olver  Owens  Pallone  Pascrell  Pastor (AZ)  Paulsen  Payne  Pearce  Pelosi  Perlmutter  Peters  Peterson  Pingree (ME)  Pitts  Platts  Poe (TX)  Polis  Price (NC)  Quigley  Rahall  Rangel  Reed  Rehberg  Reichert  Reyes  Richardson  Richmond  Rigell  Rivera  Roe (TN)  Rogers (AL)  Rogers (KY)  Rogers (MI)  Rooney  Ros-Lehtinen  Ross (AR)  Ross (FL)  Rothman (NJ)  Roybal-Allard  Runyan  Ruppersberger  Rush  Ryan (OH)  Sa´nchez, Linda  T.  Sanchez,  Loretta  Sarbanes  Schakowsky  Schiff  Schilling  Schock  Schrader  Schwartz  Scott (VA)  Scott, David  Serrano  Sewell  Sherman  Shimkus  Shuler  Shuster  Simpson  Sires  Slaughter  Smith (NJ)  Smith (TX)  Smith (WA)  Southerland  Speier  Stark  Stearns  Stivers  Sutton  Terry  Thompson (CA)  Thompson (MS)  Thompson (PA)  Thornberry  Tiberi  Tierney  Tipton  Tonko  Towns  Tsongas  Turner  Upton  Van Hollen  Vela´zquez  Visclosky  Walberg  Walden  Walz (MN)  Wasserman  Schultz  Waters  Watt  Waxman  Weiner  Welch  West  Whitfield  Wilson (FL)  Wolf  Womack  Woolsey  Wu  Yarmuth  Young (FL)  NOT VOTING—2  Giffords  Wittman  ANNOUNCEMENTBYTHEACTINGCHAIR  The Acting CHAIR (during the vote).  There is 1 minute remaining in this  vote.  b1050  So the amendment was rejected.  The result of the vote was announced  as above recorded.  AMENDMENTNO. 276OFFEREDBYMRS.  MCMORRISRODGERS  The Acting CHAIR (Mr. BASSof New  Hampshire). The unfinished business is  the demand for a recorded vote on the  amendment  offered  by  the  gentlewoman  from  Washington  (Mrs.  MCMORRISRODGERS) on which further  proceedings were  postponed  and  on  which the ayes prevailed by voice vote.  The  Clerk  will  redesignate  the  amendment.  The Clerk redesignated the amendment.  RECORDEDVOTE  ",2011
243,12,2011-02-17,The Acting CHAIR., A recorded vote  has been demanded.  A recorded vote was ordered.  ,2011
244,12,2011-02-17,The Acting CHAIR.," This will be a 2-  minute vote.  The vote was taken by electronic device, and there were—ayes 249, noes 179,  not voting 5, as follows:  [Roll No. 73]  AYES—249  Foxx  Frank (MA)  Franks (AZ)  Frelinghuysen  Gallegly  Gardner  Garrett  Gerlach  Gibbs  Gibson  Gingrey (GA)  Gohmert  Goodlatte  Gosar  Gowdy  Granger  Graves (GA)  Graves (MO)  Griffin (AR)  Grimm  Guinta  Guthrie  Hanna  Harper  Harris  Hartzler  Hastings (WA)  Hayworth  Heck  Heller  Hensarling  Herger  Herrera Beutler  Himes  Huelskamp  Huizenga (MI)  Hultgren  Hunter  Hurt  Issa  Jenkins  Johnson (IL)  Johnson (OH)  Johnson, Sam  Jones  Jordan  Kelly  King (IA)  King (NY)  Kingston  Kinzinger (IL)  Kline  Labrador  Lamborn  Lance  Landry  Lankford  Latham  LaTourette  Latta  Lewis (CA)  Lipinski  LoBiondo  Loebsack  Long  Lucas  Luetkemeyer  Lummis  Lungren, Daniel  E.  Mack  Manzullo  Marchant  Marino  Matheson  McCarthy (CA)  McCaul  McClintock  McCotter  McHenry  McKeon  McKinley  McMorris  Rodgers  Meehan  Mica  Miller (FL)  Miller (MI)  Miller, Gary  Mulvaney  Murphy (PA)  Myrick  Neugebauer  Noem  Nugent  Nunes  Nunnelee  Olson  Palazzo  Paul  Paulsen  Payne  Pearce  Pence  Peters  Peterson  Petri  Pitts  Platts  Pompeo  Posey  Price (GA)  Quayle  Reed  Rehberg  Reichert  Renacci  Ribble  Rigell  Rivera  Roby  Roe (TN)  Rogers (AL)  Rogers (KY)  Rogers (MI)  Rohrabacher  Rokita  Rooney  Ros-Lehtinen  Roskam  Ross (FL)  Royce  Runyan  Ryan (WI)  Scalise  Schilling  Schmidt  Schock  Schweikert  Scott (SC)  Scott, Austin  Sensenbrenner  Sessions  Shimkus  Shuler  Simpson  Adams  Aderholt  Akin  Alexander  Amash  Austria  Bachmann  Bachus  Barletta  Barrow  Bartlett  Barton (TX)  Bass (NH)  Benishek  Berg  Biggert  Bilbray  Bilirakis  Bishop (UT)  Black  Blackburn  Bonner  Bono Mack  Boren  Boswell  Boustany  Brady (TX)  Brooks  Broun (GA)  Bucshon  Buerkle  Burgess  Burton (IN)  Calvert  Camp  Campbell  Canseco  Cantor  Capito  Carter  Cassidy  Chabot  Chaffetz  Chandler  Coble  Coffman (CO)  Cole  Conaway  Cooper  Cravaack  Crawford  Crenshaw  Davis (KY)  DeFazio  Denham  Dent  DesJarlais  Diaz-Balart  Dold  Dreier  Duffy  Duncan (SC)  Duncan (TN)  Ellmers  Emerson  Fincher  Fitzpatrick  Flake  Fleischmann  Fleming  Flores  Forbes  Fortenberry  VerDate Mar 15 2010  04:21 Feb 18, 2011 Jkt 099060 PO 00000 Frm 00012 Fmt 7634 Sfmt 0634 E:\CR\FM\K17FE7.027 H17FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 J K S D n o l l e b j         ",2011
245,19,2011-02-17,Mr. BROUN of Georgia.," Thank you,  chairman. I appreciate your willingness to work with me.  AMENDMENTNO. 189OFFEREDBYMS. WOOLSEY  ",2011
246,19,2011-02-17,Ms. WOOLSEY.," Mr. Chairman, I offer  an amendment.  ",2011
247,19,2011-02-17,The Acting CHAIR.," The Clerk will  designate the amendment.  The text of the amendment is as follows:  At the end of the bill (before the short  title), insert the following:  SEC. ll. None of the funds made available  by division A of this Act may be used to research, develop, test, evaluate, or procure  any of the following:  (1) Expeditionary Fighting Vehicle.  (2) V–22 Osprey aircraft.  ",2011
248,19,2011-02-17,Mr. ROGERS of Kentucky.," Mr. Chairman, I reserve a point of order on the  gentlelady’s amendment.  ",2011
249,19,2011-02-17,The Acting CHAIR., A point of order  is reserved.  The gentlewoman from California is  recognized for 5 minutes.  ,2011
250,19,2011-02-17,Ms. WOOLSEY.," Mr. Chairman, this  amendment would eliminate the V–22  Osprey aircraft and the expeditionary  fighting vehicle. For years, the Pentagon has been throwing billions at  weapons systems that don’t work and  don’t keep us safe; weapons systems  that are obsolete in the post-Cold War  era; weapons systems that are not giving us bang for the buck.  The V–22 Osprey  is  essentially  a  lemon. It makes defense contractors  rich but doesn’t make our military  strong. It has a notoriously bad safety  record, having killed 30 of our own people in training exercises, and a deadly  V–22 crash in Afghanistan last year was  claimed as a victory by the Taliban.  Billions over budget for a weapons system that’s killing our own people—not  a good deal for the taxpayer, to say the  least.  The GAO has noted that this plane  has trouble flying over 8,000 feet or in  extreme heat. It also has problems carrying troops, transporting cargo, and  operating in high-threat environments.  A combat plane that can’t operate in  high-threat  environments?  Is  there  anything the Osprey can do? Actually,  can  it deliver mail? The President’s  deficit  commission  recently  recommended  we  stop  writing  blank  checks for the Osprey. So did another  top official who more than 20 years ago  said: ‘‘Given the risk we face from a  military standpoint, the V–22 is at the  bottom of the list, and for that reason,  I decided to terminate it.’’  That’s not a prominent Democrat  speaking, Mr.  Chairman;  that’s  a  former Secretary of Defense named  Dick Cheney.  The Marine  Corps’  expeditionary  fighting vehicle would provide almost  as much savings, between $8 and $9 billion over the next decade. The President’s proposed budget pulls the plug  on this system, which is more than 14  years behind schedule and has also experienced major cost overruns.  According to the Task Force on a  Unified  Security Budget,  the EFV  breaks down on average every 8 hours  and has  trouble  steering  in water.  Shouldn’t we be worried about an amphibious vehicle that doesn’t steer well  in water? Would you spend billions of  dollars on a  family car that breaks  down every 8 hours and doesn’t steer  well?  And besides, even if the EFV ran like  a dream, when was the last time we  needed to  launch an attack by sea?  Once again, we’re developing weapons  for enemies that no longer exist.  With spending cut fever having hit  Capitol Hill, you would think these  wasteful systems would be among the  very first on the chopping block. But  naturally my colleagues on the other  side of the aisle would rather scale  back the very things keeping people  safe and strong—police on the streets,  investments in innovation and infrastructure, NIH research, education assistance  from Head  Start  to Pell  Grants, and much, much more.  I say we go in a different direction. If  we’re serious about restoring fiscal discipline, both the V–22 Osprey and the  EFV must go.  I yield back the balance of my time.  ",2011
251,19,2011-02-17,Mr. ROGERS of Kentucky.," Mr. Chairman, I withdraw the reservation on the  point of order.  ",2011
252,19,2011-02-17,The Acting CHAIR., The reservation  is withdrawn.  ,2011
253,19,2011-02-17,Mr. DICKS., I move to strike the requisite number of words.  The CHAIR. The  gentleman  from  Washington  is recognized  for 5 minutes.  ,2011
254,19,2011-02-17,Mr. DICKS.," We have already had a  straight up-or-down vote on the Osprey  and resoundingly supported it here in  the committee.  On the expeditionary fighting vehicle, there’s a decision been made by the  Secretary of the Navy to end this program. What we’re trying to do is to do  it in a way that finishes the research  with an additional  $34 million and  avoids termination liability.  I urge a ‘‘no’’ on this amendment.  I yield to the gentleman from Florida, the chairman.  ",2011
255,19,2011-02-17,Mr. YOUNG of Florida.," I thank the  gentleman for yielding.  Mr. Chairman, I rise in opposition to  the amendment. We just had a very  good colloquy on the issue of the EFV  and we think we have a solution here  that is good for the taxpayer, is good  for the Marine Corps, and is good for  the Marines. Here’s an opportunity to  get something for the $3 billion that  we’ve already spent on this program.  So I must be opposed to that.  On the V–22, we’ve already voted on  that once during the earlier procedures  on this bill. The V–22 did have some developmental problems years ago. The  V–22 is a most effective weapon being  used  in Afghanistan. Because of the  high mountains, because of the high altitudes, because of the weather, the V–  22 is the vehicle of choice to move our  war fighters from where they are to  where they have to be.  I would hope that the vote would be  the same on this amendment as it was  earlier on the V–22, and that’s to defeat  it. Here is an airplane—the Marines use  this V–22 in Afghanistan on a regular  basis because it has the capability that  the CH–46 does not have. It has the  ability for altitude, it has the ability  for speed, and it is an outstanding aircraft today.  ",2011
