,page,part,speaker,speech,year
60,28,2011-01-06,Mr. AKIN.," 10 percent or whatever. 130  programs serving the disabled. Do we  need 130? Maybe it would be better to  consolidate, just do a couple of good  ones.  And then 130 programs serving at-  risk youth. And so these are all of  these things where you say it doesn’t  even make common sense. We have to  really  start getting  into analyzing,  first of all, should we even be doing it,  and then, if we should, do we need hundreds of programs doing  something  that should be done with one or two.  l a e n b j VerDate Mar 15 2010  01:46 Aug 19, 2011 Jkt 099060 PO 00000 Frm 00028 Fmt 0636 Sfmt 0634 E:\RECORD11\RECFILES\H06JA1.REC H06JA1         ",2011
61,36,2011-01-06,Mr. COHEN., And they will control  the amendments that will be permitted  to be discussed on this floor. I know  Speaker BOEHNERsaid we were going to  be able to have amendments and be  able to have good discourse.  ,2011
62,36,2011-01-06,Mr. GARAMENDI.," As you know—I  saw you  in Rules Committee earlier  today—it  is my  impression that the  Rules Committee is going to prohibit  any amendments on the  floor. We’ll  see. I mean, that has yet to be decided  by  the Rules Committee. We don’t  know, but surely the one amendment I  would propose is: don’t do it, maintain  the Patient’s Bill of Rights, maintain  these protections that we all need.  There’s not a person in this Nation  that is not subject to the possibility of  an incident that would become a reason for rescission. That’s my experience. Eight years hammering the insurance  industry, you have  got  to  honor your contract. Yet because of  the laws, they were able to wiggle out  of an expensive incident.  ",2011
63,36,2011-01-06,Mr. COHEN.," When I was a child, I had  polio when I was 5 years old in 1954. I  was fortunate. My father was a doctor,  and so sometimes professional courtesy, but I’m sure he had insurance  that covered my hospitalization. But  there were years later, I think it was 11  years later I had a tendon-lengthening  operation  that was  immediately  related to my polio and necessary on my  Achilles tendon. That wouldn’t have  been  permitted  necessarily  if  they  could use the pre-existing condition  such as polio to have denied coverage;  and whether or not how my  father  dealt with the expense and whether it’s  because he was a physician, I don’t  know; but I’d hate to see children in  the same situation and parents in the  same situation not be permitted to get  that type of coverage later on.  ",2011
64,36,2011-01-06,Mr. GARAMENDI.," I don’t know  if  you were a Member of Congress at the  time, but we all under this law would  have the same policy that every American would have. We wouldn’t have any  different  policy  than  the American  public would have, and the question  about rescission, and you’re a prime  candidate should you lose office, which  you shouldn’t, to be uninsurable if the  Patient’s Bill of Rights were repealed.  Under the Patient’s Bill of Rights, if  you were to leave Congress, you could  get an  insurance policy because the  pre-existing condition that you have,  polio, and an operation resulting from  the polio would go into play as a pre-  existing condition, and you would not  be able to get an insurance policy.  ",2011
65,36,2011-01-06,Mr. COHEN.," Let me, if I can, read  something that I’ve had prepared for  today that came from a constituent’s  story, John Hopkins; and I know John  Hopkins. He’s a very important and active member  in my community and  contemporary. He sent me an email,  and Mr. Hopkins requests I share this  story with the House as we consider repeal of the Affordable Care Act. I want  to share it with everybody here on C–  SPAN.  John was diagnosed with two unrelated cancers during his  life. If you  know anything about cancer, getting it  twice for unrelated reasons is almost  unheard of, but it happened to John  Hopkins. Midway through his first bout  with cancer, he was, of course, dropped  from his health insurance plan. He was  left with a medical bill that wiped out  his and his wife’s entire retirement  savings, as well as the value of their  house. They were never able to repay  the debt in their lifetime. When he was  diagnosed with a second bout of cancer  2 years later, he had no health insurance because there was no insurer anywhere in the market who would offer  him a policy because of the pre-existing condition.  He got some coverage in Tennessee  because of a plan called Access Tennessee for uninsurables, but it was limited to $250,000 a year. As we all know,  annual limits are set to be phased out  by 2014 because of this law, and lifetime limits are already a thing of the  past. A quarter of a million dollars  may seem like a lot of coverage; but  when somebody needs something like a  bone marrow transplant to cure their  leukemia, that single treatment would  exceed the annual cap.  My Republican colleagues have decided their first priority as the new  majority will be repealing the Affordable Care Act; and when they vote to  do this, they will be voting for the following: denying Mr. Hopkins the ability to enroll in a health insurance plan  that doesn’t discriminate against him  for daring to be diagnosed with cancer  again. They will deny John Hopkins  the ability to enroll in a health plan  that will actually continue to cover his  treatment after he exhausts the current annual cap of $250,000, an amount  that many cancer patients meet in a  matter of weeks upon diagnosis,  let  alone those who are fighting two cancers over a number of years.  And it will send a message to John  Hopkins and every other single American who has ever been diagnosed or  will ever be diagnosed with a disease  like cancer that they’re on their own  when it comes to coverage, that sure  they’re  free  to get  treatments and  meet with their doctors, undergo laborious and  life-saving  surgeries year  after year, just so long as they can foot  the bill or try to keep it under the annual cap, because when  it comes to  cancer,  budgeting  your  treatment  should  surely  take precedence over  anything else. Right?  Mr. GARAMENDI, I am ashamed that  we are considering repeal of this affordable health care bill; and when I  see these numbers about $250,000 and I  think of the fact that the Republicans  were against any caps on taxes, they  realize $250,000 annual income in many  places is a middle-income salary, but  for  limitations on health care, they  think the  insurance company should  determine that and that’s enough; and  if you have got cancer, it’s not enough.  Another friend of mine Facebooked  me, Jimmy Barrasso. Jimmy worked  for a long time for a company in Memphis. He’s always been successful. He  lost his job with that corporation. Because he had high cholesterol, he had  difficulties getting  insurance, and  it  took him a long time to find private insurance because of that pre-existing  condition. He  just  sent me  this on  Facebook. He was friending me and he  mentioned it, and I wanted to relate it.  There are so many people  in this  country who are getting benefits and  will get benefits and many of the benefits don’t go into effect until 2014, and  the idea that this Congress, the 112th,  as its first act would do such harm to  the general welfare of the American  public is hard to fathom.  b1600  ",2011
66,36,2011-01-06,Mr. GARAMENDI.," Mr. COHEN, thank  you so very much. Your closing sentence needs to be repeated. That the  very first piece of legislation taken up  by the new Republican majority in the  112th Congress is to repeal the Patients  Bill of Rights. It’s unfathomable.  Let me now call on FRANKPALLONE,  our colleague from the great State of—  yes, it is—New Jersey.  ",2011
67,36,2011-01-06,Mr. PALLONE.," Well, first of all, let  me thank you, my colleague from California, and each of the other speakers  here  for the contribution they have  made tonight, and particularly when I  listened to my colleague  from Tennessee  talk  about  those  particular  cases  of  individuals  that were  impacted, because that’s really what this  is all about.  Again, it is amazing to me that the  first act of this new Republican majority is to try to repeal a bill, health care  reform, that really is making a difference for people on a personal level,  particularly with the patient protections.  You know, I thought to myself when  I was coming down here: Who benefits  from repeal? Who could possibly benefit from repeal? Because, as many of  you talked about, all the people who  are going to be harmed by  it, who  would benefit from it? And the only  group I could think of that would benefit from the repeal are the big insurance companies because, if you think  about it, what do they want to do?  They want  to keep  increasing premiums. I read that in your State—I  don’t know, you may have already  mentioned it—Blue Cross/Blue Shield,  whatever, is talking about a 50-something percent increase. I cannot fathom these double-digit increases.  And, of course, as this health care reform kicks in, it’s going to be more and  VerDate Mar 15 2010  01:46 Aug 19, 2011 Jkt 099060 PO 00000 Frm 00036 Fmt 0636 Sfmt 0634 E:\RECORD11\RECFILES\H06JA1.REC H06JA1 E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
68,44,2011-01-06,Ms. EDWARDS.," Thank you for yielding, ",2011
69,44,2011-01-06,Mr. YARMUTH.,"  You know, as I listened to this discussion, I thought, I wonder what taxpayers are thinking about with this  discussion. I wonder about those taxpayers who go to work every day but  who, through no  fault of their own,  can’t afford to buy health insurance  even though they work every day and  they pay taxes every day.  I thought, well, under the Affordable  Care Act, indeed, for those people, we  get to, you know, put a little bottom  under them so they can be covered, so  they can, you know, go to work and  take care of their families and can also  have the security of knowing that their  families are going to be covered with  health care.  I thought about the discussion earlier on this floor where our colleagues  on the other side of the aisle talked,  you know, somewhat disparagingly of  the young people who maybe finish college or trade school and go to get jobs,  but there is a gap in health care coverage because they’ve turned 22 or 23  years old. They’re working for a living,  doing what they need to do. They’ve  gone to school. They’ve gotten trades,  maybe, and they can’t afford health  care coverage. So their parents get to  say, You know what? For all of our  peace of mind and for your security,  we’re going to, you know, pay for that  health care coverage under our plan.  Mr. Speaker, as I stand here today, I  think about my son, who has just gotten a job. There was this period, and I  remember when I received that notice  from our health  insurance company.  That notice, you know, was a shocker  to me because it basically said, You’re  done.  Had we not had this provision in the  Affordable Care Act that enables parents like me and other parents around  the country to have the peace of mind  of being able to keep our children, our  young people, our young working people on our health care plans, I don’t  know what working families would do  out there.  Mr. Speaker, I thought also about a  conversation that I’m going to share  with you, a conversation with some  seniors that I had, as I was spending  New Year’s Eve with friends. One of the  seniors said to me, as we were talking  about health care, You know, I have a  medical condition. I’m spending thousands of dollars, and I’ve fallen into the  doughnut hole, and it is really taking a  chunk out of our pocket.  I had the privilege on December 31 of  saying to this family, Do you know  that, as of January 1, as of the next  day,  in 2011, your prescription drug  that has fallen into that doughnut hole  will actually receive a 50 percent discount?  b1710  They had no idea. I was glad to be  able to share it with them. They’re not  my constituents. They live in somebody else’s State, but it’s great to be  able to share that with them. And  that’s the experience many of our seniors all across the country are having  right now as they realize that they  won’t have to bear the burden of out-  of-pocket costs for prescription drugs  that fall through a doughnut hole because they can’t afford  it anymore.  Their young people will be able to be  covered until they’re 26. If you experience domestic violence in a handful of  States, that’s a preexisting condition.  Guess what? Insurance companies will  no longer, as we move into the implementation of our health care reform  bill, be able to call that a preexisting  condition.  And so I will close and allow you  some additional opportunity  in your  time, but I do want to say that it was  really compelling to read the Constitution here on the floor of the House of  Representatives  today, and again, a  very important reminder of our obligation as elected officials to look out for  the general welfare of the people, and I  can think of no better way to do that  than making sure that we protect the  health insurance, the health care that  Americans have been guaranteed because of what we were able to accomplish with the Affordable Care Act.  ",2011
