,page,part,speaker,speech,year
1445,519,24,Mr. LEWIS of California.," Mr. Chair man, I appreciate the gentleman from  Guam [Mr. BLAZ] yielding this time to  me.  Mr. Chairman,  the amendment pre sented by  the gentleman from Guam  and the gentleman from Minnesota is  very helpful  to some of the concerns  that we have about the military mis sion that is so critical to this country's  role in the world. The National Train ing Center for the Army and the Ma rine Corps base at Twentynine Palms  were very fundamental to the kind of  training that caused us to be so suc cessful  in our venture  in  the Middle  East. I know that the gentleman pre senting this amendment and  the De partment of Defense feel very strongly  that this amendment does not solve all  of the problems involved.  I have a letter dated November 21 of  this year to the chairman of the Com mittee on Armed Services that says:  DEAR MR. CHAIRMAN: We oppose the Cali fornia Desert Protection Act, 2929, and sup port the California Public Lands Wilderness  Act, R.R. 3066. Adoption of amendments to  R.R. 2929 expected to be offered by Congress man VENTO and Congressman BLAZ would ad dress defense concerns relating to military  overflight, the National Training Center and  land withdrawals, but R.R. 2929 still would  not address the following needs.  They list three critical needs which  have been previously addressed in the  RECORD.  Can we  carry  forward  the  training mission that is so vital to the  future of our national defense H.R. 2929  is in effect?  The answer to that according to the  Secretary of Defense is no.  So, Mr. Chairman, while I rise in sup port of  the amendment of  the gen tleman from Guam [Mr. BLAZ],  let us  state clearly for  the  record  that we  have not met the challenge of meeting  the  tremendous potential of this re gion. Our ability  to defend ourselves  and to move forward in our support of  freedom throughout the world, depends  on resolving these issues.  D 1730  ",1991
1446,519,24,Mr. BLAZ.," Mr. Chairman,  back the balance of my time.  The CHAIRMAN. The question is on  the amendments en bloc, as modified,  offered by the gentleman from Guam  [Mr. BLAZ].  yield  I  ",1991
1447,545,24,Mr. SOLOMON.," Mr. Speaker, I yield  such time as he may consume to an other  distinguished Californian,  the  gentleman from California [Mr. LAGO MARSINO].  ",1991
1448,545,24,Mr. LAGOMARSINO.," Mr. Speaker, I  thank the gentleman for yielding time  to me, and I rise in strong support of  this rule and of the measure.  I want to join in congratulating the  gentlewoman  from  California  [Ms.  PELOSI] as well as the gentleman from  New York [Mr. SOLOMON], along with  the many others who have been work ing on this legislation for a long time  now.  I would like to join in the remarks  that  the gentleman  from New York  made about President Bush and Sec retary of State Baker with regard to  this issue. Recently I had the occasion  to hear Jim Baker explain what had  happened  in China.  I  think  some  progress is being made, but I  think and he probably would not agree with  this-that by passing  this  resolution  we will help them, not hurt them, and  get the Chinese to do the right thing.  ",1991
1449,545,24,Mr. SOLOMON.," Mr. Speaker, I yield 4  minutes to the gentleman from South  Carolina [Mr. RAVENEL].  ",1991
1450,545,24,Mr. RAVENEL.," Mr. Speaker, I rise in  strong support of the legislation, and I  want to associate myself with the re marks previously made by the gentle woman  from California  [Ms.  PELOSI]  and the gentleman from New York [Mr.  SOLOMON].  I was over there during the summer  with a group that was sponsored by the  Chamber of Commerce of Hong Kong.  Quite frankly, I had never been to the  Far East, and we were just absolutely  amazed by what we encountered when  we went over  there. Senator Brown  49--059  0-96 Vol. 137 (Pt. 24) 18  headed the delegation, and there were  about a  dozen Members of Congress  who went with us.  We  found  that  the Chinese people  were well-fed and well-clothed, but if  they professed  themselves politically,  they were grabbed up off the street or  wherever they happened to be and they  were summarily thrown into jail. They  disappeared and, I imagine, in some in stances worse.  The estimates over  there are  that  there are approximately 10 million peo ple working in prisons in China., and  they manufacture  every  conceivable  thing under  the  sun. Most of  those  manufactured  items  are  shipped  to  Hong Kong. The  labels are changed,  and then they are sold throughout the  world. A great many of those prison made  items are  sold  in  the United  States.  In my State of South Carolina we are  losing approximately 5,000 textile jobs  a year, so it affects us directly.  We were denied permission to visit  the dissidents who were in prison over  there, one in particular, a young man  by the name of Wang Juntao. Every where we went, we requested permis sion to see the leaders, and finally we  got to the First Secretary of the Com munist party in China, and he said, no,  he could not make arrangements for us  to meet Wang Juntao, who was being  held under very severe conditions.  So I asked the man, I said, ""Let me  tell you something, man. You are the  head knocker here  in China.  If you  can't make arrangements  for us  to  meet Mr. Wang Juntao, who  in  the  world can?""  Well, he sloughed  that answer off,  but subsequently, through some efforts  of some good Caucasians who were over  there, we were able to meet with his  wife, Mrs. Ho. You probably read just  the other day when Mrs. Ho  tried to  meet with some of Secretary Baker's  delegation, she was arrested and held  overnight. This is a charming young  lady. She confirmed what we had been  told about the conditions under which  these young folks were held.  At one of the meetings we had with  the Chinese officials, one of them ap proached me on a  lesser level, I  feel  sure, and he said, ""What do you think  we ought to do?""  I said, ""We need a sign. We need an  expression of good will back  in  the  United States, in the Congress, before  we  vote on most-favored-nation sta tus.""  He said, ""What would you suggest?""  I  said,  ""Why don't you  let  these  young kids go? You've got less than a  hundred of them now still in jail from  the Tianamen Square situation. Why  don't you just let them go and let them  come  to  the United States? We will  take them as political refugees. They  will all continue their education at col leges and universities around our coun try, and probably in 10 or 15 years they  will all be Chinese millionaires. That is  the kind of thing you need to do as an  expression of good will.""  Of course, we  have heard nothing  from  them. They are  just as intran sigent now as they were back then. I  thought surely when Mr. Baker went to  China as a representative of the Presi dent, he would have more success than  our delegation and Ms. PELOSI'S delega tion had. But absolutely not. They  have absolutely stonewalled the situa tion.  What they cannot understand is why  we associate trade with human rights.  They just cannot understand this. We  told  them repeatedly all of this. We  said that in our country the two are in separable, and the American people do  not want  to do business with people  who treat folks like they are treating  them  So I think the legislation provided by  this rule is apropos and very much on  time. I hope that all the Members will  vote for the rule by a substantial mar gin.  ",1991
1451,545,24,Mr. SOLOMON.," Mr. Speaker, I yield 3  minutes  to  the  distinguished  gen tleman from Texas [Mr. BARTON], who  has been so active and helpful in this  area.  ",1991
1452,545,24,Mr. BARTON of Texas.," Mr. Speaker,  I, too, rise jn strong support of the rule  and the legislation, the conference re port  granting  most-favored-nation  trade status for China.  I would like to commend the gentle woman from California [Ms. PELOSI] for  the continuing good work she has done  on this issue, as well as the gentleman  from New York  [Mr.  SOLOMON],  the  gentleman  from  New  York  [Mr.  GREEN],  the gentleman from Washing ton [Mr. MILLER],  the gentleman from  Georgia [Mr. JONES], and many, many  others  for  the  fine work  they have  done.  I consider this bill to be a continuing  step in our efforts to make the current  leadership in communist China under stand  that  the American people will  not  forget  what  happened  at  Tiananmen Square,  that we are sin cerely dedicated to keeping hope alive  that one day freedom will be allowed to  flourish in that land. This is another  bill that would do that.  I would point out that last week sev eral of my colleagues and I introduced  another piece of legislation that will  allow those Chinese students and adult  nonstudents who are  in this country  and  were  in  this  country  when  Tiananmen Square occurred to stay in  this country permanently should they  choose to do so,  if the President has  not certified that conditions exist so  that they would be allowed to return  peacefully to China.  We all know that Secretary of State  Jim Baker recently returned to China.  He went there with high hopes, and un fortunately  those  hopes were  frus trated.  ",1991
1453,558,24,Mrs. KENNELLY.," Mr.  Speaker,  yield back the balance of my time.  ",1991
1454,558,24,Mr. CRANE.," Mr. Speaker,  I yield 1  minute to our distinguished colleague,  the gentleman  from California  [Mr.  I  CUNNINGHAM].  ",1991
1455,558,24,Mr. CUNNINGHAM.," Mr. Speaker,  I  thank the gentleman for yielding time  tome.  Mr. Speaker,  I have heard that the  Chinese are proud. The Asian-American  is proud. He has helped to build this  country. The  families have  stressed  education in the home, and they teach  that if you work hard, you can make it  in this country.  These are the same Asian-Americans  who have asked us  to support condi tional  renewal of MFN. We need  to  send a strong message. We support a  norm of  international behavior  that  the Chinese will not adhere to. This is  a message  that life,  liberty, and  the  pursuit of happiness is part of our new  world order.  0 2100  Yes, if they call if face, if they call it  arrogance and  they spurn  the United  States' offer, so be it. There are many  countries that want our trade.  Hal Lindsey  in  ""The Lake Great  Planet Earth"" gives us an inside look  at future China. Support conditional  renewal of MFN for a safer world, for a  better world, and thank the gentleman  from Illinois [Mr. ROSTENKOWSKI] and  the gentlewoman from California [Ms.  PELOSI] for this legislation.  ",1991
1456,558,24,Mr. CRANE.," Mr. Speaker,  I  yield  such time as he may consume  to the  gentleman from California [Mr. LAGO MARSINO].  ",1991
1457,558,24,Mr. LAGOMARSINO.," Mr. Speaker, I  rise in support of the conference report  on H.R. 2212, most-favored-nations sta tus for China.  Mr. Speaker,  I will not repeat all  that has been so eloquently stated by  my  colleagues  about  human  rights  abuses in China, slave labor, near genocide in Tibet and arms sales to terror ist nations.  I  do want  to add  to  the  charges  against  the  brutal Communist  dic tator15 of China one that is seldom men tioned-probably  even  little  known.  That is the cruel actions it has taken  against the Mongolian people of Inner  Mongolia.  The Mongolian people of what used  to be called Inner Mongolia, just to the  south of the Mongolian Republic have  been  deliberately  subjected  to  ex tremely cruel  treatment, and because  of the sending of thousands of ethnic  Chinese to the area, are now a minor ity in their own land.  Mr. Speaker, in August, as the Chair man of the National Republican Insti tute, I  led a delegation to the Mongo lian Republic,  the second country in  the world to become Communist,  the  first Communist country  in Asia  to  throw out a Communist government,  to see if we could be of assistance in  the move toward democracy.  While we were  there, we met dis sidents who had escaped from impris onment in Inner Mongolia and fled to  Mongolia. Their crime? To say  that  they would like to have democracy as  well.  Mr. Speaker, I want to join in com mending Ms. PELOSI, who certainly has  been the leader in this fight.  ",1991
1458,558,24,Mr. SCHULZE.," Mr. Speaker,  I rise  in sup port of the conference report to H.R. 2212.  As I and many of my colleagues have noted  during this and last year's debate on whether  to extend most-favored-nation trading status to  China,  that country's emigration and human  rights policies clearly have worsened since the  brutal massacre at Tiananmen Square. Fur ther, China is steadily adding to its nearly $15  billion  trade surplus with  the United States  through the use of cheap prison labor.  No mystery are they, the worsening condi tions within China have been confirmed by  several organizations: Amnesty  International,  ASIA's Watch,  the Library of Congress and,  even our very own Department of State.  Given that China's emigration policy is not  in compliance with title 4 of the Trade Act of  197 4, I have argued strenuously that this Na tion  is not  legally entitled  to  the preferential  tariff rates accorded under the MFN program.  For this reason, I and some very committed  colleagues-including Messrs. SOLOMON, MAR KEY and ROSE-have led a 2-year effort to ter minate China's MFN status. In fact, in 1980, I  was  just as vehement  in my opposition  to  President Carter's recommendation that China  be granted MFN treatment in the first place.  Regrettably, over the past decade, the State  Department has argued  just as strenuously  that a policy of appeasement-as opposed to  the more heavy-handed approach preferred by  most  of us-is  the way  to  yield  positive  change  in China. This policy  failed  in  the  1980's, and  it will  continue  to  fail  in  the  1990's. Chinese  leaders neither  respect nor  respond to the carrot approach.  Indeed, they  arrogantly chew up the carrots and spit them  in the faces of those who naively offer them.  It is time to wield a stick!  I regret being in the position in which I find  myself today. Whether I vote for or against the  legislation before us, China still receives most favored-nation status-and that truly disgusts  me!  However,  I commend  the gentlelady  from  California, Ms. PELOSI,  for her tireless efforts  in bringing this conference report to the floor.  At this stage, H.R. 2212 represents the strong est message we can sent to the Chinese lead ers, and it and its author deserve our strong  support.  ",1991
1459,558,24,Mr. LANCASTER.," I speak today in full sup port of the conference report on H.R. 2212,  which would allow  the President  to  renew  MFN  for China only  if the Chinese Govern ment does three things: Releases imprisoned  pro-democracy demonstrators held  in China  and Tibet; stops selling missiles  to Syria or  Iran; and makes ""significant progress"" in  im proving human rights, stemming nuclear pro liferation, and practicing equitable trade policy.  Each of those provisions is completely de fensible  in  its own right.  In combination they  represent a package worthy of strong biparti san support.  The Chinese Government battles words with  tanks. The Chinese Government denies  its  citizens the most basic of human rights. The  Chinese Government abides by its own rules  as it contributes to nuclear proliferation while  most civilized countries work to stem such ac tivity.  The Chinese Government  enjoys  a  growing multibillion-dollar  trade surplus with  the United States as it denies entry of United  States products into its own markets. And the  Chinese Government  remains confident  that  the United States will continue to extend MFN  to China  irrespective of  its  ignoble practices  and policies.  It is time for the United States Congress to  speak with a loud and unified voice in telling  the Chinese Government they are very much  mistaken. We will not reward  their shameful  ways with preferential trade treatment. We will  instead pass  into law this conference report.  We will send the signal that we will do busi ness with China on our terms, not on  terms  dictated by  the Chinese Government-espe cially when those terms work to the disadvan tage of American interests.  The conference  report  is clear,  it makes  sense, and it is simply the right thing to do. I  urge my colleagues to support the conference  report.  ",1991
