,page,part,speaker,speech,year
843,816,11,Mr. KASTEN.," Mr. President, I  rise  in strong support of  the Cranston D' Amato substitute amendment to S.  566, the National Affordable Housing  Act.  First of all, I want to commend HUD  Secretary Kemp, Senator CRANSTON,  Senator D' AMATO, Senator MACK, and  others for working out a compromise  that,  if enacted, will  truly empower  the poor, create a ladder of opportuni ty out of poverty and bring the dream  of homeownership closer to all Ameri cans.  This agreement represents a dramat ic shift in the policies and priorities of  the original committee-reported hous ing bill. The agreement emphasizes  empowerment strategies that help the  poor over housing production. It pro vides more  flexibility  for State and  local governments to meet low-income  housing needs. And finally this legisla tion  includes  reforms  that will put  FHA back on the road to solvency.  I would also like to commend the ne gotiators  for  including most of  the  changes that I had suggested in my  proposed amendments.  One of my chief reservations about  S. 566 was that it did not target assist ance to the very poor. Only one-quar ter of the proposed HOP Block Grant  Program would be  targeted  to  the  worst-case  families-those with  in comes of less than 25 percent of an  area's median income. At a time when  these worst-case housing needs will  grow to 4.5 million by 1995, we must  target  scarce housing  funds  to  the  truly needy.  My amendment would have required  that 100 percent of HOP funds be used  for  the  benefit  of  very-low-income  families-those with incomes below 50  percent of an area median income and that families be selected for HOP  assistance on the basis of current pref erence  rules  for  low-income housing  programs. The  compromise  amend ment would target 90 percent of HOP  funds to very low-income families.  I am also pleased that the compro mise package restores the vital compo nents  of  the President's Operation  Bootstrap Program. Operation Boot strap  is  an attempt  to  apply  new  thinking  to America's housing prob lems. Under this program, public hous ing authorities would be required to  link vouchers and supportive services.  The recipients of housing aid will si multaneously be provided with  the  services they need in order to achieve  upward mobility-services  like  job  training, child care, and  transporta tion.  Operation Bootstrap  is a wholistic  approach to moving the poor toward  self-sufficiency. It is built on the basis  premise that Government assistance is  a two-way street: If the taxpayers pro vide  them housing assistance,  recipi ents should do everything they can to  achieve self-sufficiency and  join  the  economic mainstream.  Under  the  compromise, Operation  Bootstrap would be available  to all  PHA's, and it would be mandatory for  families with members  capable  of  working.  I  believe  that  low-income  families have an obligation  to work  ",1990
844,829,11,The PRESIDING OFFICER., The  distinguished  senior  Senator  from  Texas.  ,1990
845,829,11,Mr. BENTSEN.," Mr. President, on  the matter of equity, I cannot help but  think back to some of the things that  we have done when different parts of  the country have been  in  trouble.  I  look at the State of my distinguished  friend from Illinois, and I can remem ber Continental-Illinois Bank  going  bankrupt. They said, ""We cannot let it  go broke because it is too big a bank,  too big an impact on the credit institu tions of this country. We are going to  step in not just to save the depositors,  but to save the shareholders of that  bank.''  I agree with that; I thought that is  what we should have done. I support ed that. But then I watched the banks  in Texas get in trouble, eventually. I  watched  the biggest holding compa nies in the State of Texas getting in  serious  trouble.  I  saw  families  that  spent  their  lives,  and  their  fathers  before  them,  in  the banking institu tion. They were conservative bankers,  and I watched them go broke. The reg",1990
846,842,11,Mr. RIEGLE.," Mr. President, I move  to reconsider the vote.  ",1990
847,842,11,Mr. HEINZ.,  I move  motion on the table.  The motion to lay on the table was  agreed to.  ,1990
848,842,11,The PRESIDING OFFICER., The  Chair  recognizes  the Senator  from  Ohio [Mr. METZENBAUM].  that  to  lay  AMENDMENT NO. 2074  <Purpose: To provide access to the check  cashing services and basic banking services)  ,1990
849,842,11,Mr. METZENBAUM.," Mr. President,  I send an amendment to the desk on  behalf of myself and Senator HAT FIELD.  Mr. President, I ask unanimous con sent to lay aside the pending amend ment.  ",1990
850,842,11,The PRESIDING OFFICER.," With out objection, it is so ordered.  The clerk will report.  The assistant  legislative clerk read  as follows:  The  Senator  from  Ohio  [Mr. METZ ENBAUM], for himself and Mr. HATFIELD, pro poses an amendment numbered 2074.  ",1990
851,842,11,Mr. METZENBAUM.," Mr. President,  I ask unanimous consent that reading  of the amendment be dispensed with.  ",1990
852,842,11,The PRESIDING OFFICER.," With out objection, it is so ordered.  The amendment is as follows:  At the end of the bill, add the following:  TITLE  -CHECK CASHING  SEC.  01. SHORT TITLE.  This title may be cited as the ""Govern ment Check Cashing Act of 1990"".  SEC.  02. DEFINITIONS.  For purposes of this title< 1) FEDERAL DEPOSITORY INSTITUTIONS REG ULATORY AGENCY.-The term ""Federal depos itory  institutions  regulatory  agency""  means< A> the Comptroller of the Currency with  respect to national banks;  CB)  the Board with  respect  to member  banks of the Federal Reserve System <other  than national banks);  CONGRESSIONAL RECORD-SENATE  June 27, 1990  <C> the Board of Directors of the Federal  Deposit Insurance Corporation with respect  to federally insured depository institutions  described in clause <D, (ii), or <HD of section  19Cb)(l)(A)  of  the Federal Reserve Act  <other  than national banks and member  banks of the Federal Reserve System>;  <D>  the Director of the Office of Thrift  Supervision with  respect  to  federally  in sured depository  institutions described  in  clause <v> or <vD of section 19Cb)(l)(A) of  the Federal Reserve Act; and  <E> the National Credit Union Administra tion Board with respect to federally insured  depository  institutions described  in clause  <iv> of section 19Cb)(l)(A) of the Federal Re serve Act.  (2) BOARD.-The term ""Board"" means the  Board of Governors of the Federal Reserve  System.  (3) DEPOSITORY  INSTITUTION.-The  term  ""depository institution"" means and federal ly insured depository institution with assets  greater than $25 million described in clauses  (i) to <vD of section 19Cb)(l)(A) of the Feder al Reserve Act.  (4)  GOVERNMENT  CHECK  DEFINED.-The  term ""government check"" means any check,  other  than a procurement or  tax  refund  check which was issued by<A>  the United States, any State, or any  agency of the United States; or  <B> any agency of the State in which the  check is presented for cashing purposes (in  connection with a government check cash ing service), any local unit of local govern ment of such State, or agency of any such  unit of local government.  (5) GOVERNMENT CHECK CASHING RELATION SHIP.-The term ""government check cashing  relationship"" means a relationship between  an  individual and a depository  institution  under which a government check cashing  service is provided pursuant to section 3(b)  of this Act.  (6) STATE.-The  term  ""State"" has  the  meaning given to such term in section 3(a)  of the Federal Deposit Insurance Act.  (7)  TRANSACTION  ACCOUNT.-The  term  ""transaction  account""  has  the meaning  given such term by section 19(b)(l)(C) of  the Federal Reserve Act.  SEC.  03. GOVERNMENT CHECK CASHING SERVICES.  Ca) REQUIREMENT To OFFER  SERVICES. Each depository  institution shall offer a  government  check  cashing  service  that  meets the requirements of this section.  Any depository  institution which cashed  government checks, as defined by this title,  for a cost of two dollars or less per check for  nonaccount holders as of June 21,  1990,  shall be exempt from the provisions of this  title for as long as it continues to offer such  same government check cashing  services.  The institution shall notify the appropriate  depository regulatory agency as to whether  the institute satisfies the terms of the ex emption.  (b) TERMS AND CONDITIONS OF SERVICE.-A  government check cashing service offered  by the depository institution meets the re quirements of this section if the service(1) is available to individuals for the pur pose of cashing government checks in the  amount of $1,500 or less when the individual  presenting  the check  is  the  individual  to  whom the check has been issued;  (2) does not require any other relationship  with such depository institution;  (3) does not require the individual to meet  any prerequisite which would discriminate  against low-income  individuals  in order to  use such service;  (4) has a check cashing fee, if such a fee is  assessed, which does not exceed the real and  demonstrable costs of providing such service  <including fraud losses) plus a modest profit  not to exceed 10 percent of such costs. The  depository institution shall base such fee on  actual time studies and actual net process ing cost studies performed either by the de pository institution or the Federal Reserve  Board pursuant to section  of this Act.  The Board shall perform actual  time and  net processing cost studies in each of its re gions, with, at a minimum, one cost study  per one major population area and one in a  rural area in each region. The Board will  provide the results of such studies to serve  as models to institutions in that region, and  any  institution using such model will be  exempt from the complaint section;  (5) allows  the customer  to designate at  least 3 deposit taking offices of such deposi tory institution (or fewer if the depository  institution does not have 3 offices) at which  such  customer  may  cash  government  checks; and  (6) allows  the customer to cash govern ment checks upon the presentation of<A> a copy of the registration provided in  accordance with subsection (d); and  CB) an identification card in the form de scribed in subsection (d)(2)(D) of this sec tion.  (c) ExcEPTION.-A depository institution is  not required to provide a government check  cashing service under this title to any indi vidual who( 1) has a transaction account at any other  depository institution,  (2) has a government check cashing rela tionship at any other depository institution,  or  C3) has committed or has attempted  to  commit fraud against a depository institu tion.  Cd) REGISTRATION REQUIREMENTS.Cl)  IN GENERAL.-A depository  institution  that requires a customer to register in order  to use the government check cashing service  shall take such action as may be necessary  to establish  a  customer  registration pro gram.  (2) MINIMUM  REQUIREMENTS.-The  pro gram under paragraph < 1) shall provide for  the following:  <A> Each depository institution shall pro vide  for  registration  in all of  its deposit  taking offices  staffed by  individuals  em ployed by such depository institution.  <B> A depository institution may require  an applicant for a government check cash ing  relationship  to submit an application  containing  the application date, and  the  name, address, date of birth, and handwrit ten signature of the applicant, or govern ment issued identification number.  CC) At the time of service registration, an  applicant may be required by the depository  institution to sign a document in which he  or she states whether he or she has or has  applied for any transaction account or other  government check cashing service.  CD> At the time of service registration, an  applicant may be  required  to present an  identification card which includes the signa ture and a photograph of such customer.  CE) The applicant shall be provided a copy  of  the completed service  registration evi dencing the fact that the registration has  been received and filed with the depository  institution within 20 days of such filing.  CF> A depository institution may not re quire a registration fee.  C3) REJECTION FOR  INTENTIONAL MATERIAL  MISREPRESENTATION.-If the depository insti",1990
