,page,part,speaker,speech,year
71,353,1,Mr. CLAY.," Mr. Speaker,  I would  like  to share with you and my col leagues an article that appeared in the  St. Louis American on Thursday, Jan uary 12, 1984, concerning the death of  Mr. Charles G. <Chappie) Davis, Sr.,  351  an outstanding and dedicated father,  teacher, and school administrator  in  the city of St. Louis.  Mr. Davis  had many  accomplish ments  in both his professional and  personal life that brought him many  awards and recognitions.  During his lifespan, Mr. Davis was  an  inspiration  to  thousands of St.  Louisan whose  lives he affected and  will be missed dearly.  The following is the article:  Charles Davis, more affectionately known  as ""Chappie"" was a native St. Louisan and  was a product of the St. Louis Public School  System. He attended and graduated from  Charles Sumner as an honor student. He  was on the Dean's Roll during his entire col lege career at Stowe Teacher's College and  received a Masters Degree in Education for  the  University  of  Illinois,  Champagne  Urbana, Illinois.  Chappie was well  liked by  friends and  family because of his witty and charming  to  personality and his continuous efforts  serve the community in trying to improve  the educational  system  in our area. He  shared his academic skills and experience  while dedicating his life to youth serving as  a teacher and administrator for many years.  He served in an administrative capacity at  the Sumner Elementary Center, Beaumont  Elementary Center, and the Lincoln Insti tute Summer Program. He also served as  principal of Emerson, Mitchell and Dewey  Elementary School.  Davis was a member of Kappa Alpha Psi  Fraternity, The Nuclues Club  and The  Royal Vagabonds. His professional  affili ations included the Administrators Associa tion of St. Louis Public Schools, Local 44,  The International Reading Association, The  Na~onal Education Association  and The  Missouri State Teachers Association. He was  also an active member of St. Philips Lu theran Church where he  served  as  the  Chairman of the Finance Committee.  Chappie  is  survived by his wife, Agnes  Williamson-Davis who is also an educator in  the St. Louis Public School System, a son,  Charles G. Davis, Jr. who is a student at the  Southern lllinois University School of Den tistry at Alton, Illinois and a daughter Dr.  Carole Annette Davis, a graduate of Me harry Dental School who is currently com pleting a general residency at the Michael  Reese Hospital Complex in Chicago, Illinois.  Funeral services were held Monday, Janu ary 9, 1984 at 7:00 p.m. at St. Philips Lu theran Church in North St. Louis. The body  was  interred Tuesday morning at Calvary  Cemetary. Services were provided by Cun ningham and Moore Mortuary. Contribu tions to the Heart Fund Society will be ac cepted by St. Philips Lutheran Church in  the name of Charles G. Davis, Sr.e  HEISMAN TROPHY WINNER  MIKE ROZIER A CAMDEN HERO  HON. JAMES J. FLORIO  OF NEW JERSEY  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 24, 1984  e ",1984
72,353,1,Mr. FLORIO.," Mr. Speaker, I invite  my colleagues to join me in congratu lating Mike Rozier, a fine young man  from  my  district,  whose  football  31-059 0-87-12 (Pt. 1l  ",1984
73,366,1,Mr. DE LA GARZA.," Mr. Chairman, if  the gentleman would yield,  I would  only  like  to state  to  the gentleman  that, working with the leadership on  both sides, we agreed to bring up this  legislation. We ask and  implore  the  gentleman's  assistance  in  speedily  bringing up  the next  legislation  so  that we might try and assist farmers  in need in his area and in my area and  thoughout the United States.  ",1984
74,366,1,Mr. WALKER.," I  thank the gentle man, but it still gets to the point that  we did have an opportunity here this  afternoon to be considering that disas ter legislation on the floor. The priori ty decided by whatever leadership was  that we will not consider the agricul tural disasters of the country; instead,  we will consider a $10 million study  program on organic farming.  I  think that the agricultural inter ests in the country ought to know and  understand that that was the priority;  that it was more important today to  have this study program on the floor  than  to deal with agricultural disas ters across  the country. That is  the  sense of priorities  that bothers me,  and  I  think, Mr. Chairman,  it  is a  sense of priorities  that will bother  some of the agricultural interests of  the country.  ",1984
75,366,1,Mr. DE  LA GARZA.," Mr. Chairman,  will the gentleman yield?  ",1984
76,366,1,Mr. WALKER., I will be glad to yield  to the gentleman from Texas.  ,1984
77,366,1,Mr. DE LA GARZA., The bill does not  provide for additional funding;  it re lates only to determination of an ap plicant's eligibility for disaster loan as sistance. The Department was not co operative with how we wanted to de termine eligibility. That is really the  only thing that it does. It does not add  additional funding.  The CHAIRMAN. The time of the  gentleman  from  Pennsylvania  <Mr.  WALKER) has expired.  ,1984
78,366,1,Mr. SKEEN.," Mr. Chairman, I yield 1  additional minute  to  the gentleman  from Pennsylvania.  ",1984
79,366,1,Mr. WALKER.," I  thank the gentle man  from New Mexico  for yielding  this additional time to me.  Mr. Chairman, I  thank the gentle man from Texas for his explanation,  but I would remind the membership  that we do have  the ability on this  floor to amend the bills that come out  under Calendar Wednesday,  if  there  were some problems with the Depart ment, we could have still dealt with  the disaster portions of the program  and with amendments perhaps speak ing to the needs of the people in my  area, the needs of the people in the  gentleman's area in Texas, the needs  of the people in the area of the gentle man from Florida.  D 1610  All of these things could have been  dealt with here on the floor today in a  disaster program. We do not have the  opportunity  to do  that because,  in stead, we are considering a bill of a  more narrow nature than the all-en compassing kind of a bill we could  have had before us.  ",1984
80,366,1,Mr. DE  LA GARZA.," Mr. Chairman,  will the gentleman yield?  ",1984
81,366,1,Mr. WALKER.," I will yield in just a  moment.  Mr. Chairman, it seems to me that is  the sense of priorities that bothers me,  and  I would hope perhaps  in  the  future, as this kind of procedure takes  place in the future, as this procedure  takes place,  that we might want  to  consider major  legislation of  impor tance  to  the entire country  rather  than very narrow legislation.  Mr. Chairman, I am now very glad to  yield to the gentleman from Texas.  ",1984
