,page,part,speaker,speech,year
945,79,2006-05-23,Mr. BOEHNER.," Mr.  Chairman,  I  move that the Committee do now rise.  The motion was agreed to.  Accordingly,  the Committee  and  the Speaker pro  tempore  rose;  (Mr.  GREEN of Wisconsin) having assumed  the  chair, Mr. RYAN of Wisconsin,  Chairman of  the Committee of  the  Whole House on the State of the Union,  reported that that Committee, having  had under consideration the bill (H.R.  5384) making appropriations for Agriculture, Rural Development, Food and  Drug  Administration,  and  Related  Agencies for the fiscal year ending September 30, 2007, and for other purposes,  had come to no resolution thereon.  f  PERMISSION  TO  REDUCE  TIME  FOR ELECTRONIC VOTING DURING  FURTHER  CONSIDERATION  OF  H.R.  5384,  AGRICULTURE,  RURAL  DEVELOPMENT,  FOOD  AND  DRUG  ADMINISTRATION,  AND RELATED AGENCIES APPROPRIATIONS ACT, 2007  ",2006
946,79,2006-05-23,Mr. BOEHNER.," Mr. Speaker, I ask  unanimous consent that during further  consideration of H.R. 5384, pursuant to  House Resolution 830, the Chair may  reduce to 2 minutes the minimum time  for electronic voting under clause 6 of  rule XVIII and clause 9 of rule XX.  Mr. Speaker,  I  further ask unanimous consent that the intervention of  these proceedings in the House not affect the continuation of 5-minute voting on the pending series of votes in  the Committee of the Whole.  ",2006
947,79,2006-05-23,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Ohio?  There was no objection.  f  LEGISLATIVE PROGRAM  (Mr. BOEHNER asked and was given  permission to address the House for 1  minute.)  ,2006
948,79,2006-05-23,Mr. BOEHNER.," Mr. Speaker, just for  the Members who may not have heard,  a seventh vote in this series was added,  the Gutknecht amendment, that must  be completed before we can proceed  with the bill. So there are seven votes  in the ongoing series.  It  is  the expectation  that  the  2-  minute voting will not begin until a  subsequent series of votes.  f  ANNOUNCEMENT BY THE SPEAKER  PRO TEMPORE  ",2006
949,79,2006-05-23,The SPEAKER  pro  tempore.," The  Chair understands that the ongoing series of votes in the Committee of the  Whole will resume as 5-minute votes  and that the authority  for 2-minute  voting will be used only in subsequent  series.  f  AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION,  AND  RELATED  AGENCIES  APPROPRIATIONS  ACT, 2007  ",2006
950,79,2006-05-23,The SPEAKER pro tempore.," Pursuant to House Resolution 830 and rule  XVIII, the Chair declares the House in  the Committee of the Whole House on  the State of the Union for the further  consideration of the bill, H.R. 5384.  b1739  INTHECOMMITTEEOFTHEWHOLE  Accordingly,  the  House  resolved  itself into the Committee of the Whole  House on the State of the Union for the  further consideration of the bill (H.R.  5384) making appropriations for Agriculture, Rural Development, Food and  Drug  Administration,  and  Related  Agencies for the fiscal year ending September 30, 2007, with Mr. RYANof Wisconsin in the chair.  The Clerk read the title of the bill.  The CHAIRMAN. When  the Committee of the Whole rose earlier today,  the amendment offered by  the gentleman from Texas (Mr. PAUL) had been  disposed of and the bill had been read  through page 82, line 14.  Under the order of the House just entered, the current series of votes will  continue as 5-minute votes. Any succeeding series of votes may include 2-  minute votes after the first in a series.  AMENDMENTNO. 12OFFEREDBYMR. CHABOTOF  OHIO  The CHAIRMAN. The pending business is the demand for a recorded vote  on the amendment offered by the gentleman  from Ohio  (Mr. CHABOT) on  which further proceedings were postponed and on which the noes prevailed  by voice vote.  The  Clerk  amendment.  The Clerk redesignated the amendment.  redesignate  will  the  RECORDEDVOTE  The CHAIRMAN. A recorded vote has  been demanded.  A recorded vote was ordered.  The CHAIRMAN. This will be a 5-  minute vote.  The vote was taken by electronic device, and there were—ayes 79, noes 342,  not voting 11, as follows:  Akin  Andrews  Bachus  Barrett (SC)  Bass  Berkley  Bradley (NH)  Brown (OH)  Burgess  Burton (IN)  Campbell (CA)  Cannon  Cantor  Capuano  Castle  Chabot  Chocola  Clay  Culberson  Davis, Jo Ann  DeGette  Dent  Doggett  Duncan  Ehlers  English (PA)  Feeney  [Roll No. 185]  AYES—79  Ferguson  Fitzpatrick (PA)  Flake  Fossella  Franks (AZ)  Garrett (NJ)  Gibbons  Gillmor  Hayworth  Hefley  Hensarling  Hoekstra  Hostettler  Hyde  Inglis (SC)  Istook  Johnson, Sam  Kucinich  Linder  LoBiondo  Mack  Manzullo  Matheson  McHenry  McKinney  Miller, Gary  Moran (VA)  NOES—342  Myrick  Owens  Paul  Pence  Poe  Price (GA)  Ramstad  Rohrabacher  Royce  Ryan (WI)  Sensenbrenner  Shadegg  Shaw  Shays  Stark  Stearns  Tancredo  Taylor (MS)  Thompson (MS)  Tiberi  Van Hollen  Visclosky  Wamp  Waxman  Wilson (SC)  Abercrombie  Ackerman  Aderholt  Alexander  Allen  Baca  Baird  Baker  Baldwin  VerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00079 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
951,86,2006-05-23,Mr. BACA.," Mr. Chairman, I yield 1  minute to the gentleman from Texas  (Mr. ALGREEN).  ",2006
952,86,2006-05-23,Mr. AL GREEN of Texas.," Mr. Chairman, I rise to speak on behalf of some  of our most vulnerable Americans who  are being denied access to needed food  stamps because of States eliminating  face-to-face interviews.  Mr. Chairman, I speak on behalf of  children,  the  elderly,  disabled,  and  those with  limited  literacy. I regret  that they are not here to speak for  themselves because if they were here to  speak for themselves, they would tell  you about the 20-minute phone waits.  They would tell you about the phone  calls that have been abandoned because  they had to wait too long, 44 percent  per the USDA.  They would tell you about the inability to use the phone because they cannot speak, the  inability to use the  phone because they cannot hear. They  would tell you about the lack of computer access and the lack of computer  literacy.  This  amendment  ensures  a  user-  friendly system for some of our most  vulnerable Americans.  I  speak  for  them. I stand with them. I cast my  vote for them.  ",2006
953,86,2006-05-23,Mr. BACA.," Mr. Chairman,  I  ask  unanimous consent  to withdraw my  amendment given that this amendment  would be subject to a point of order,  and hope that Chairman BONILLAand  Ranking Member DELAUROwill work  to increase congressional oversight on  this issue.  The Acting CHAIRMAN. Without objection, the amendment is withdrawn.  There was no objection.  ",2006
954,86,2006-05-23,Ms. DELAURO.," Mr. Chairman, I move  to strike the last word.  Mr. Chairman, on the immediately  preceding amendment  that was  just  withdrawn, this is an issue I have followed closely for a long time, and I  have questioned USDA officials about  this. I offered a motion to instruct conferees on the 2006 conference report on  this issue. There is no question that  this  ill-considered plan must comply  with all of our civil rights laws.  I applaud the gentleman for his effort. I would also like to tell Members  about what a mess the Texas effort to  privatize not only the Food Stamp Program but other critical social services  is in.  Just  last week, Texas  announced  that the work by the company awarded  the $899 million privatization contract,  Accenture, was so bad it was putting  the privatization effort on, what was  described in the press, and I quote, ‘‘indefinite hold.’’  Texas also announced it was going to  give 1,000 State employees that it had  planned to lay off bonuses of $1,800 so  they would stay to help fix the mess  created by Accenture. Accenture’s mismanagement of the State’s CHIP program was so bad that 28,000 children  were scheduled to lose their coverage  in May, on top of an already large drop  in enrollment since privatization occurred. The State had to intervene to  keep the children enrolled.  As part of the 2006 conference report,  USDA  is required to send the committee quarterly reports on the Texas  situation. The second and most recent  report from the USDA, like the first, is  very blunt  in  its assessment of the  problems they see with what Texas has  done with respect to the food stamp  portion of this.  The report says: ‘‘The following concerns give pause to expansion without  substantial  improvements  in  system  functionality to support a more ambitious implementation agenda.’’  Among  the  concerns:  Long wait  times  for  calls;  high  abandonment  rates by callers; vendor performance is  questionable as evidenced by the high  percentage of cases that are returned  to the vendor because of missing information  and  errors;  case  file  documentation needs to be substantially  improved to support program access  and integrity; vendor performance on  handling calls shows problems with the  staffing and training resulting in information to the extent that it is unclear  whether applicants will know how to  apply.  The simple truth is that this effort is  a disaster and it threatens the right of  Texans to get the benefits to which  they are entitled.  AMENDMENTOFFEREDBYMR. FLAKE  ",2006
